dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-09-01,0.5001784200627595,0.9787114288940155,0.010554089709762533,0.013610315186246419,0.011888932342588972,0.0,0.0,knn
2023-09-02,0.5104391012495143,0.9477259699235282,0.0157158681805594,0.0719720989220038,0.02579838618024775,0.0,0.0,knn
2023-09-03,0.490236392585362,0.9334766543500168,0.009850889274806875,0.04790331974373908,0.01634133015447276,0.0,0.0,knn
2023-09-04,0.473647976331864,0.8684877813974677,0.012067607247726134,0.10065710872162485,0.021551448487561554,0.0,0.0,knn
